year,dayAndNight,week,death,casualty,injuredPerson,location,accKind,violationLaw,roadKind,perpetrator,victim,Count
2013,야간,목,1,16,15,전북,차대차,운전자법규위반,단일로,승용차,승용차,1
2013,주간,금,1,10,9,전북,차대차,운전자법규위반,단일로,화물차,특수차,1
2013,주간,화,1,11,10,경기,차대차,운전자법규위반,단일로,승합차,화물차,1
2013,야간,토,1,20,19,경북,차대차,운전자법규위반,단일로,승합차,화물차,1
2013,주간,수,1,17,16,제주,차대차,운전자법규위반,교차로,승합차,화물차,1
2013,주간,수,4,36,32,강원,차대차,운전자법규위반,단일로,승합차,승합차,1
2013,야간,수,1,11,10,충북,차대차,운전자법규위반,단일로,화물차,승용차,1
2013,주간,목,1,11,10,경기,차대차,운전자법규위반,단일로,승합차,화물차,1
2013,주간,금,1,11,10,전남,차대차,운전자법규위반,교차로,승합차,건설기계,1
2013,주간,화,1,11,10,강원,차대차,운전자법규위반,단일로,승용차,승용차,1
2013,야간,일,1,57,56,전북,차대차,운전자법규위반,단일로,승합차,승합차,1
2013,주간,일,1,11,10,대구,차량단독,운전자법규위반,단일로,승합차,없음,1
2013,주간,월,1,12,11,경북,차대차,운전자법규위반,단일로,화물차,승합차,1
2013,주간,토,1,11,10,경북,차대차,운전자법규위반,단일로,화물차,승합차,1
2013,주간,토,6,10,4,울산,차대차,운전자법규위반,단일로,화물차,승용차,1
2013,야간,수,1,12,11,서울,차대차,운전자법규위반,단일로,승용차,화물차,1
2013,주간,화,1,26,25,충북,차대차,운전자법규위반,단일로,승용차,승합차,1
2013,주간,일,1,43,42,충남,차대차,운전자법규위반,단일로,승합차,승합차,1
2013,야간,목,2,25,23,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2013,야간,화,1,21,20,경기,차대차,운전자법규위반,교차로,승용차,화물차,1
2013,야간,금,1,19,18,서울,차대차,운전자법규위반,교차로,승용차,승합차,1
2013,주간,화,1,14,13,전북,차대차,운전자법규위반,교차로,건설기계,승합차,1
2013,주간,금,1,18,17,경북,차대차,운전자법규위반,교차로,승합차,화물차,1
2013,주간,수,1,13,12,경기,차대차,운전자법규위반,단일로,승용차,승합차,1
2013,주간,금,1,10,9,대전,차대사람,운전자법규위반,단일로,승합차,보행자,1
2013,야간,화,1,15,14,서울,차대차,운전자법규위반,단일로,승용차,승합차,1
2013,야간,월,1,11,10,경북,차대차,운전자법규위반,교차로,화물차,승합차,1
2013,야간,화,1,27,26,전남,차량단독,운전자법규위반,단일로,승합차,없음,1
2013,야간,금,2,11,9,경남,차대차,운전자법규위반,교차로,승용차,승합차,1
2013,주간,일,1,12,11,전북,차대차,운전자법규위반,단일로,건설기계,승합차,1
2013,야간,토,1,22,21,경기,차대차,운전자법규위반,단일로,화물차,승합차,1
2013,야간,화,1,12,11,충남,차대차,운전자법규위반,단일로,승합차,승합차,1
2013,주간,수,6,24,18,충남,차대차,운전자법규위반,단일로,승합차,화물차,1
2013,야간,토,1,16,15,서울,차대사람,운전자법규위반,단일로,승용차,보행자,1
2013,주간,월,3,18,15,전남,차대차,운전자법규위반,단일로,승용차,승합차,1
2013,주간,일,2,12,10,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2013,야간,수,1,13,12,전남,차량단독,운전자법규위반,단일로,승합차,없음,1
2013,주간,목,1,47,46,인천,차대차,운전자법규위반,단일로,승합차,화물차,1
2013,주간,목,1,18,17,전북,차량단독,운전자법규위반,교차로,화물차,없음,1
2013,주간,일,1,11,10,경북,차대차,운전자법규위반,단일로,승용차,승용차,1
2013,야간,수,1,13,12,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2013,주간,월,1,20,19,부산,차대차,운전자법규위반,단일로,승용차,화물차,1
2013,주간,수,2,25,23,경기,차대차,운전자법규위반,교차로,승합차,승합차,1
2013,야간,수,1,19,18,서울,차대차,운전자법규위반,단일로,승합차,화물차,1
2013,주간,금,2,11,9,강원,차대차,운전자법규위반,기타/불명,승용차,승합차,1
2013,주간,금,1,10,9,서울,차대차,운전자법규위반,단일로,승용차,승합차,1
2014,야간,수,3,11,8,서울,차대차,운전자법규위반,단일로,승합차,승용차,1
2014,주간,월,1,13,12,제주,차대차,운전자법규위반,단일로,건설기계,승용차,1
2014,주간,목,1,10,9,경북,차량단독,운전자법규위반,단일로,승합차,없음,1
2014,주간,금,1,24,23,경남,차대차,운전자법규위반,교차로,승용차,승합차,1
2014,야간,수,1,34,33,경기,차대차,운전자법규위반,단일로,승용차,승용차,1
2014,야간,토,1,10,9,전남,차대차,운전자법규위반,교차로,승합차,화물차,1
2014,주간,월,1,20,19,전북,차대차,운전자법규위반,교차로,승용차,승합차,1
2014,주간,목,1,22,21,전남,차대차,운전자법규위반,교차로,승합차,승용차,1
2014,주간,화,3,20,17,제주,차대차,운전자법규위반,단일로,승용차,승합차,1
2014,야간,수,2,12,10,부산,차대사람,운전자법규위반,단일로,승용차,보행자,1
2014,야간,금,1,24,23,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2014,야간,월,1,16,15,인천,차량단독,운전자법규위반,단일로,승합차,없음,1
2014,주간,금,1,18,17,경북,차대차,운전자법규위반,단일로,화물차,승합차,1
2014,주간,토,2,19,17,경기,차대차,운전자법규위반,교차로,승용차,승합차,1
2014,주간,일,3,12,9,경북,차대차,운전자법규위반,단일로,화물차,화물차,1
2014,야간,토,3,13,10,서울,차대차,운전자법규위반,단일로,승용차,승용차,1
2014,야간,월,1,11,10,대전,차대차,운전자법규위반,단일로,이륜차,승합차,1
2014,야간,월,1,18,17,전북,차대차,운전자법규위반,교차로,화물차,승합차,1
2014,야간,금,1,15,14,충남,차대차,운전자법규위반,단일로,승용차,화물차,1
2014,야간,토,2,10,8,전남,차량단독,운전자법규위반,단일로,승합차,없음,1
2014,야간,월,1,17,16,강원,차대차,운전자법규위반,교차로,화물차,승합차,1
2014,주간,금,1,10,9,경기,차대차,운전자법규위반,단일로,승용차,승합차,1
2015,주간,수,1,37,36,인천,차대차,운전자법규위반,단일로,승용차,승용차,1
2015,주간,수,1,24,23,인천,차대차,운전자법규위반,단일로,승용차,승용차,1
2015,주간,화,2,13,11,제주,차대차,운전자법규위반,교차로,승합차,승용차,1
2015,주간,목,1,31,30,서울,차대차,운전자법규위반,교차로,승용차,승합차,1
2015,주간,금,1,16,15,충북,차대차,운전자법규위반,교차로,화물차,승합차,1
2015,주간,토,1,27,26,충남,차대차,운전자법규위반,교차로,승용차,승합차,1
2015,주간,화,2,15,13,부산,차대차,운전자법규위반,단일로,승용차,승합차,1
2015,주간,화,1,31,30,서울,차대차,운전자법규위반,단일로,승합차,승합차,1
2015,주간,일,1,14,13,경남,차대차,운전자법규위반,단일로,화물차,승합차,1
2015,주간,토,3,12,9,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2015,주간,일,1,14,13,경북,차대차,운전자법규위반,단일로,승합차,승용차,1
2015,주간,수,1,19,18,경남,차대차,운전자법규위반,교차로,승합차,화물차,1
2015,주간,수,1,15,14,강원,차대차,운전자법규위반,기타/불명,승합차,건설기계,1
2015,주간,수,1,15,14,부산,차대차,운전자법규위반,단일로,건설기계,승용차,1
2015,주간,금,2,60,58,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2015,주간,토,1,12,11,인천,차대차,운전자법규위반,단일로,건설기계,승용차,1
2015,야간,월,1,13,12,경북,차대차,운전자법규위반,단일로,승합차,화물차,1
2015,야간,수,2,51,49,서울,차대차,운전자법규위반,교차로,승합차,승합차,1
2015,주간,금,4,23,19,경북,차대차,운전자법규위반,교차로,승합차,승합차,1
2015,주간,월,1,21,20,경북,차대차,운전자법규위반,단일로,화물차,화물차,1
2015,주간,토,1,10,9,경북,차대차,운전자법규위반,단일로,승합차,승용차,1
2015,야간,월,1,14,13,경북,차대차,운전자법규위반,교차로,화물차,승합차,1
2015,야간,일,1,18,17,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2015,주간,월,3,11,8,경남,차대차,운전자법규위반,교차로,화물차,승합차,1
2015,야간,일,1,12,11,강원,차대차,운전자법규위반,단일로,승합차,화물차,1
2015,주간,토,1,34,33,경기,차대차,운전자법규위반,단일로,승합차,승합차,1
2015,주간,토,2,11,9,전남,차대차,운전자법규위반,단일로,승용차,승용차,1
2015,야간,토,1,10,9,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2016,주간,월,1,10,9,전남,차대차,운전자법규위반,단일로,승합차,승합차,1
2016,야간,일,2,10,8,강원,차대차,운전자법규위반,교차로,승용차,승합차,1
2016,주간,일,3,25,22,부산,차대차,운전자법규위반,교차로,승용차,승용차,1
2016,야간,금,1,14,13,충남,차대차,운전자법규위반,기타/불명,승합차,승합차,1
2016,주간,일,1,27,26,전남,차대차,운전자법규위반,단일로,화물차,승용차,1
2016,야간,금,1,17,16,경북,차대차,운전자법규위반,교차로,화물차,승합차,1
2016,주간,토,1,11,10,충남,차대차,운전자법규위반,기타/불명,승용차,승용차,1
2016,주간,금,1,10,9,경북,차대차,운전자법규위반,단일로,승용차,승용차,1
2016,주간,월,1,14,13,경기,차대차,운전자법규위반,단일로,승합차,승합차,1
2016,주간,일,2,13,11,경기,차대차,운전자법규위반,교차로,승합차,화물차,1
2016,주간,화,1,17,16,전북,차대차,운전자법규위반,지하도로내,승용차,화물차,1
2016,주간,일,4,43,39,강원,차대차,운전자법규위반,단일로,승합차,승용차,1
2016,주간,목,2,11,9,인천,차대차,운전자법규위반,단일로,승합차,승용차,1
2016,주간,수,3,14,11,충남,차대차,운전자법규위반,교차로,승용차,승합차,1
2016,주간,금,1,67,66,전남,차대차,운전자법규위반,단일로,승합차,승합차,1
2016,야간,수,1,12,11,경기,차대사람,운전자법규위반,교차로,승합차,보행자,1
2016,야간,수,2,10,8,경기,차대차,운전자법규위반,단일로,화물차,특수차,1
2016,주간,일,4,44,40,대전,차대차,운전자법규위반,단일로,승용차,승합차,1
2016,주간,화,1,11,10,경북,차대차,운전자법규위반,단일로,승용차,승용차,1
2016,야간,목,1,12,11,전남,차대차,운전자법규위반,단일로,농기계,승용차,1
2016,야간,토,1,10,9,인천,차대차,운전자법규위반,교차로,승용차,화물차,1
2016,야간,화,1,10,9,경기,차대차,운전자법규위반,단일로,승용차,승용차,1
2016,주간,화,4,19,15,전북,차대차,운전자법규위반,단일로,화물차,승합차,1
2016,주간,화,1,13,12,충북,차대차,운전자법규위반,단일로,화물차,승용차,1
2017,주간,금,1,18,17,강원,차량단독,운전자법규위반,단일로,승합차,없음,1
2017,주간,수,1,43,42,충북,차량단독,운전자법규위반,단일로,승합차,없음,1
2017,야간,토,1,10,9,경북,차대차,운전자법규위반,교차로,화물차,승합차,1
2017,주간,토,1,11,10,충북,차대차,운전자법규위반,단일로,화물차,화물차,1
2017,야간,금,1,11,10,경기,차대차,운전자법규위반,단일로,화물차,승용차,1
2017,주간,일,1,27,26,울산,차대차,운전자법규위반,단일로,승합차,승용차,1
2017,주간,목,5,14,9,강원,차대차,운전자법규위반,단일로,승합차,승합차,1
2017,주간,토,1,11,10,경기,차대차,운전자법규위반,교차로,승합차,화물차,1
2017,주간,화,1,10,9,경기,차대차,운전자법규위반,단일로,승합차,건설기계,1
2017,주간,목,1,10,9,대전,차대차,운전자법규위반,단일로,화물차,화물차,1
2017,주간,수,2,12,10,충북,차대사람,운전자법규위반,교차로,승합차,보행자,1
2017,주간,일,2,16,14,서울,차대차,운전자법규위반,단일로,승합차,승용차,1
2017,야간,일,1,18,17,충북,차대차,운전자법규위반,기타,화물차,승용차,1
2017,주간,목,1,15,14,전남,차대차,운전자법규위반,단일로,승용차,승합차,1
2017,주간,수,2,12,10,전남,차대차,운전자법규위반,단일로,승용차,승합차,1
2017,주간,월,1,19,18,경남,차대차,운전자법규위반,단일로,승합차,승용차,1
2017,주간,토,1,105,104,경기,차대차,운전자법규위반,단일로,승합차,승합차,1
2017,주간,토,2,20,18,충남,차대차,운전자법규위반,단일로,승합차,승용차,1
2017,주간,금,1,22,21,충북,차대차,운전자법규위반,단일로,화물차,승합차,1
2017,주간,화,1,13,12,경기,차대차,운전자법규위반,단일로,승합차,화물차,1
2017,야간,토,1,11,10,경기,차대차,운전자법규위반,단일로,화물차,화물차,1
2017,주간,목,3,10,7,경남,차대차,운전자법규위반,단일로,화물차,화물차,1
2017,야간,일,1,11,10,충북,차대차,운전자법규위반,단일로,승합차,화물차,1
2017,주간,화,1,11,10,충남,차대차,운전자법규위반,단일로,화물차,승용차,1
2017,주간,일,1,29,28,강원,차대차,운전자법규위반,단일로,건설기계,승합차,1
2017,주간,월,1,11,10,충남,차대차,운전자법규위반,단일로,승용차,특수차,1
2017,야간,일,1,11,10,경기,차대차,운전자법규위반,단일로,승용차,승용차,1
2018,주간,일,1,10,9,경기,차대차,운전자법규위반,단일로,승용차,승용차,1
2018,야간,화,1,15,14,충남,차대차,운전자법규위반,단일로,승합차,화물차,1
2018,야간,금,1,13,12,전남,차대차,운전자법규위반,교차로,승합차,승용차,1
2018,주간,금,1,10,9,경북,차대차,운전자법규위반,단일로,승합차,승용차,1
2018,주간,일,2,10,8,서울,차대차,운전자법규위반,단일로,승용차,승합차,1
2018,야간,수,1,20,19,부산,차대사람,운전자법규위반,단일로,승합차,보행자,1
2018,주간,일,1,12,11,경기,차대차,운전자법규위반,단일로,화물차,승용차,1
2018,주간,월,1,22,21,경기,차대차,운전자법규위반,교차로,건설기계,승용차,1
2018,야간,목,1,20,19,충북,차대차,운전자법규위반,단일로,승합차,건설기계,1
2018,주간,토,1,13,12,광주,차대차,운전자법규위반,단일로,승용차,승용차,1
2018,야간,목,1,10,9,충북,차대차,운전자법규위반,단일로,화물차,화물차,1
2018,주간,금,1,13,12,충북,차대차,운전자법규위반,단일로,화물차,승용차,1
2018,주간,토,1,10,9,경북,차대차,운전자법규위반,단일로,승용차,승용차,1
2018,주간,화,2,17,15,경남,차량단독,운전자법규위반,단일로,승합차,없음,1
2018,주간,수,1,10,9,인천,차대차,운전자법규위반,교차로,화물차,승용차,1
2018,주간,화,1,15,14,울산,차대차,운전자법규위반,교차로,승용차,승용차,1
2018,주간,목,1,11,10,울산,차대차,운전자법규위반,단일로,승용차,승합차,1
2018,주간,수,2,17,15,경기,차대차,운전자법규위반,단일로,승용차,승합차,1
2018,주간,월,1,19,18,경기,차대차,운전자법규위반,단일로,승합차,승용차,1
2018,주간,화,8,19,11,전남,차대차,운전자법규위반,단일로,승합차,승용차,1
2018,야간,목,1,12,11,경기,차대차,운전자법규위반,단일로,승합차,화물차,1
2018,주간,수,1,12,11,충남,차대차,운전자법규위반,교차로,승합차,화물차,1
2018,야간,월,2,12,10,경북,차대차,운전자법규위반,단일로,화물차,승합차,1
2018,주간,목,2,39,37,울산,차대차,운전자법규위반,단일로,승용차,승합차,1
2018,주간,토,1,11,10,충남,차대차,운전자법규위반,기타,승용차,승용차,1
2018,야간,금,1,11,10,강원,차대차,운전자법규위반,단일로,승용차,승용차,1
